,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
55061,0.0,0.334,0.0,0.049
55062,0.0,0.426,0.0,0.411
55063,0.0,0.411,0.0,0.397
55064,0.0,0.426,0.0,0.397
55065,0.0,0.248,0.0,0.076
55066,0.0,0.44,0.0,0.397
55067,0.0,0.426,0.0,0.47
55068,0.0,0.455,0.003,0.515
55069,0.0,0.361,0.0,0.125
55070,0.0,0.295,0.0,0.463
55071,0.0,0.44,0.0,0.397
55072,0.0,0.259,0.0,0.052
55073,0.0,0.295,0.0,0.478
55074,0.0,0.283,0.0,0.463
55075,0.0,0.283,0.0,0.463
55076,0.0,0.295,0.0,0.463
55077,0.0,0.334,0.0,0.078
55078,0.0,0.448,0.0,0.478
55079,0.0,0.248,0.0,0.077
55080,0.0,0.295,0.0,0.463
55081,0.0,0.283,0.0,0.052
55082,0.0,0.455,0.0,0.515
55083,0.0,0.295,0.0,0.046
55084,0.0,0.375,0.0,0.046
55085,0.0,0.426,0.002,0.44
55086,0.0,0.411,0.0,0.397
55087,0.0,0.455,0.0,0.455
55088,0.0,0.455,0.0,0.47
55089,0.0,0.283,0.0,0.055
55090,0.0,0.271,0.0,0.151
55091,0.0,0.308,0.0,0.463
55092,0.0,0.248,0.0,0.046
55093,0.0,0.361,0.0,0.058
55094,0.0,0.271,0.0,0.064
55095,0.0,0.271,0.0,0.087
55096,0.0,0.455,0.0,0.397
55097,0.0,0.404,0.0,0.493
55098,0.0,0.283,0.0,0.463
55099,0.0,0.283,0.0,0.085
55100,0.0,0.411,0.0,0.397
55101,0.0,0.411,0.0,0.397
55102,0.0,0.248,0.0,0.095
55103,0.0,0.248,0.0,0.046
55104,0.0,0.361,0.003,0.507
55105,0.0,0.426,0.0,0.411
55106,0.0,0.295,0.0,0.463
55107,0.0,0.283,0.0,0.112
55108,0.001,0.404,0.0,0.065
55109,0.0,0.361,0.0,0.077
55110,0.0,0.44,0.0,0.411
55111,0.0,0.295,0.0,0.123
55112,0.0,0.295,0.0,0.478
55113,0.0,0.389,0.001,0.457
55114,0.0,0.248,0.0,0.055
55115,0.0,0.411,0.0,0.44
55116,0.0,0.295,0.0,0.241
55117,0.0,0.44,0.0,0.397
55118,0.0,0.334,0.0,0.051
55119,0.0,0.463,0.001,0.493
55120,0.0,0.248,0.0,0.058
55121,0.0,0.375,0.0,0.463
55122,0.0,0.321,0.0,0.068
55123,0.0,0.375,0.0,0.463
55124,0.0,0.248,0.0,0.055
55125,0.0,0.283,0.0,0.463
55126,0.0,0.411,0.0,0.397
55127,0.0,0.455,0.0,0.397
55128,0.0,0.455,0.0,0.397
55129,0.0,0.411,0.0,0.411
55130,0.0,0.283,0.0,0.463
55131,0.0,0.259,0.0,0.106
55132,0.0,0.411,0.0,0.397
55133,0.0,0.283,0.0,0.463
55134,0.0,0.44,0.0,0.397
55135,0.0,0.334,0.0,0.493
55136,0.0,0.295,0.0,0.478
55137,0.0,0.411,0.0,0.426
55138,0.0,0.283,0.0,0.123
55139,0.0,0.283,0.0,0.478
55140,0.0,0.44,0.0,0.426
55141,0.0,0.259,0.0,0.046
55142,0.0,0.411,0.0,0.397
55143,0.0,0.295,0.0,0.463
55144,0.0,0.248,0.0,0.049
55145,0.0,0.361,0.0,0.478
55146,0.0,0.283,0.0,0.057
55147,0.0,0.271,0.0,0.187
55148,0.0,0.259,0.0,0.049
55149,0.0,0.375,0.0,0.463
55150,0.0,0.283,0.0,0.463
55151,0.0,0.321,0.0,0.463
55152,0.0,0.295,0.0,0.213
55153,0.0,0.295,0.0,0.507
55154,0.0,0.375,0.002,0.688
55155,0.0,0.411,0.0,0.411
55156,0.0,0.426,0.0,0.426
55157,0.0,0.411,0.0,0.455
55158,0.0,0.248,0.0,0.081
55159,0.0,0.426,0.0,0.397
55160,0.0,0.389,0.0,0.478
55161,0.0,0.404,0.0,0.046
55162,0.0,0.248,0.0,0.058
55163,0.0,0.375,0.0,0.578
55164,0.0,0.389,0.0,0.463
55165,0.0,0.334,0.0,0.4
55166,0.0,0.411,0.0,0.455
55167,0.0,0.308,0.0,0.463
55168,0.006,0.348,0.0,0.206
55169,0.0,0.283,0.0,0.463
55170,0.0,0.248,0.0,0.049
55171,0.0,0.321,0.0,0.196
55172,0.0,0.321,0.0,0.478
55173,0.0,0.283,0.0,0.08
55174,0.0,0.375,0.0,0.478
55175,0.0,0.271,0.0,0.223
55176,0.0,0.248,0.0,0.178
55177,0.0,0.271,0.0,0.055
55178,0.0,0.44,0.0,0.455
55179,0.0,0.44,0.002,0.455
55180,0.0,0.248,0.0,0.123
55181,0.0,0.411,0.0,0.397
55182,0.0,0.455,0.0,0.397
55183,0.0,0.44,0.0,0.426
55184,0.0,0.259,0.0,0.41
55185,0.0,0.259,0.0,0.084
55186,0.0,0.426,0.0,0.397
55187,0.0,0.411,0.0,0.397
55188,0.0,0.283,0.0,0.064
55189,0.0,0.334,0.0,0.478
55190,0.0,0.455,0.0,0.411
55191,0.0,0.375,0.0,0.463
55192,0.0,0.283,0.0,0.049
55193,0.0,0.455,0.0,0.44
55194,0.0,0.295,0.0,0.075
55195,0.0,0.295,0.0,0.507
55196,0.0,0.283,0.0,0.463
55197,0.0,0.389,0.0,0.478
55198,0.0,0.426,0.0,0.411
55199,0.0,0.411,0.0,0.397
55200,0.0,0.389,0.0,0.463
55201,0.0,0.404,0.0,0.122
55202,0.0,0.361,0.0,0.463
55203,0.0,0.283,0.0,0.11
55204,0.0,0.334,0.0,0.478
55205,0.0,0.271,0.0,0.068
55206,0.0,0.283,0.0,0.478
55207,0.0,0.411,0.0,0.426
55208,0.0,0.334,0.0,0.463
55209,0.0,0.426,0.0,0.455
55210,0.001,0.411,0.0,0.44
55211,0.0,0.411,0.0,0.411
55212,0.0,0.248,0.0,0.046
55213,0.0,0.283,0.0,0.463
55214,0.0,0.283,0.0,0.065
55215,0.0,0.455,0.0,0.455
55216,0.0,0.259,0.0,0.095
55217,0.0,0.295,0.0,0.052
55218,0.0,0.308,0.0,0.478
55219,0.0,0.44,0.001,0.455
55220,0.0,0.308,0.0,0.463
55221,0.0,0.426,0.0,0.397
55222,0.0,0.283,0.0,0.201
55223,0.0,0.348,0.0,0.061
55224,0.0,0.455,0.0,0.5
55225,0.001,0.448,0.0,0.507
55226,0.0,0.321,0.0,0.493
55227,0.0,0.426,0.001,0.47
55228,0.0,0.248,0.0,0.049
55229,0.0,0.389,0.006,0.666
55230,0.0,0.248,0.0,0.057
55231,0.0,0.271,0.002,0.138
55232,0.0,0.334,0.0,0.493
55233,0.0,0.411,0.0,0.411
55234,0.0,0.47,0.0,0.411
55235,0.0,0.283,0.0,0.11
55236,0.0,0.44,0.0,0.397
55237,0.0,0.411,0.0,0.397
55238,0.0,0.389,0.011,0.463
55239,0.0,0.455,0.0,0.426
55240,0.0,0.47,0.0,0.5
55241,0.0,0.404,0.0,0.478
55242,0.0,0.426,0.0,0.397
55243,0.0,0.411,0.0,0.397
55244,0.0,0.44,0.0,0.455
55245,0.0,0.259,0.0,0.095
55246,0.0,0.411,0.0,0.411
55247,0.0,0.321,0.0,0.463
55248,0.0,0.248,0.0,0.046
55249,0.0,0.295,0.0,0.463
55250,0.0,0.47,0.005,0.515
55251,0.0,0.295,0.0,0.463
55252,0.0,0.283,0.0,0.463
55253,0.0,0.389,0.0,0.478
55254,0.0,0.455,0.0,0.44
55255,0.0,0.411,0.0,0.397
55256,0.0,0.283,0.0,0.176
55257,0.0,0.411,0.0,0.397
55258,0.0,0.283,0.0,0.463
55259,0.0,0.283,0.0,0.463
55260,0.0,0.44,0.0,0.411
55261,0.0,0.283,0.0,0.478
55262,0.0,0.308,0.0,0.478
55263,0.0,0.295,0.0,0.463
55264,0.0,0.295,0.0,0.463
55265,0.0,0.455,0.0,0.397
55266,0.0,0.321,0.001,0.106
55267,0.0,0.283,0.0,0.463
55268,0.0,0.361,0.0,0.055
55269,0.0,0.334,0.0,0.463
55270,0.0,0.411,0.0,0.426
55271,0.0,0.259,0.0,0.046
55272,0.0,0.295,0.0,0.052
55273,0.0,0.455,0.0,0.44
55274,0.0,0.259,0.0,0.051
55275,0.0,0.295,0.0,0.463
55276,0.0,0.411,0.0,0.397
55277,0.0,0.271,0.0,0.055
55278,0.0,0.44,0.0,0.397
55279,0.0,0.295,0.002,0.4
55280,0.0,0.47,0.0,0.485
55281,0.0,0.44,0.0,0.455
55282,0.0,0.308,0.0,0.463
55283,0.0,0.321,0.0,0.478
55284,0.0,0.44,0.0,0.397
55285,0.0,0.404,0.0,0.463
55286,0.0,0.308,0.001,0.478
55287,0.0,0.259,0.0,0.061
55288,0.0,0.426,0.0,0.411
55289,0.0,0.283,0.0,0.463
55290,0.0,0.455,0.0,0.411
55291,0.0,0.295,0.0,0.463
55292,0.0,0.248,0.0,0.051
55293,0.0,0.375,0.0,0.493
55294,0.0,0.418,0.0,0.463
55295,0.0,0.411,0.0,0.397
55296,0.0,0.44,0.0,0.411
55297,0.0,0.321,0.001,0.463
55298,0.0,0.44,0.0,0.411
55299,0.0,0.411,0.0,0.397
55300,0.0,0.248,0.0,0.077
55301,0.001,0.485,0.0,0.455
55302,0.0,0.44,0.0,0.47
55303,0.0,0.47,0.0,0.426
55304,0.0,0.283,0.0,0.049
55305,0.0,0.295,0.0,0.065
55306,0.0,0.283,0.0,0.463
55307,0.0,0.375,0.0,0.463
55308,0.0,0.321,0.0,0.478
55309,0.0,0.375,0.0,0.463
55310,0.0,0.283,0.0,0.463
55311,0.0,0.44,0.0,0.53
55312,0.0,0.455,0.0,0.455
55313,0.0,0.426,0.0,0.397
55314,0.0,0.418,0.001,0.507
55315,0.0,0.426,0.0,0.411
55316,0.0,0.361,0.0,0.478
55317,0.0,0.47,0.0,0.397
55318,0.0,0.259,0.0,0.118
55319,0.0,0.295,0.0,0.463
55320,0.0,0.295,0.0,0.463
55321,0.0,0.321,0.0,0.061
55322,0.0,0.334,0.0,0.463
55323,0.0,0.404,0.0,0.507
55324,0.0,0.308,0.0,0.478
55325,0.0,0.411,0.0,0.397
55326,0.0,0.411,0.0,0.397
55327,0.0,0.259,0.0,0.049
55328,0.0,0.426,0.0,0.397
55329,0.0,0.271,0.0,0.089
55330,0.0,0.271,0.0,0.077
55331,0.0,0.308,0.0,0.463
55332,0.0,0.308,0.0,0.463
55333,0.0,0.426,0.0,0.411
55334,0.0,0.295,0.0,0.463
55335,0.0,0.411,0.0,0.411
55336,0.0,0.283,0.0,0.094
55337,0.0,0.411,0.0,0.397
55338,0.0,0.426,0.0,0.411
55339,0.0,0.248,0.0,0.099
55340,0.0,0.47,0.0,0.53
55341,0.0,0.283,0.0,0.463
55342,0.0,0.334,0.0,0.176
55343,0.0,0.295,0.0,0.478
55344,0.0,0.248,0.0,0.046
55345,0.0,0.375,0.0,0.507
55346,0.0,0.283,0.0,0.463
55347,0.0,0.361,0.0,0.478
55348,0.001,0.507,0.006,0.729
55349,0.0,0.259,0.0,0.055
55350,0.0,0.426,0.0,0.397
55351,0.0,0.348,0.0,0.124
55352,0.0,0.295,0.0,0.463
55353,0.0,0.295,0.0,0.463
55354,0.0,0.44,0.0,0.397
55355,0.0,0.426,0.0,0.397
55356,0.0,0.426,0.0,0.411
55357,0.0,0.271,0.0,0.129
55358,0.0,0.426,0.0,0.411
55359,0.0,0.248,0.0,0.052
55360,0.0,0.248,0.0,0.077
55361,0.0,0.295,0.0,0.463
55362,0.0,0.44,0.0,0.411
55363,0.0,0.308,0.0,0.463
55364,0.0,0.321,0.0,0.304
55365,0.0,0.283,0.007,0.295
55366,0.0,0.411,0.0,0.426
55367,0.0,0.295,0.0,0.463
55368,0.0,0.426,0.0,0.411
55369,0.0,0.389,0.0,0.493
55370,0.0,0.426,0.0,0.397
55371,0.0,0.348,0.0,0.41
55372,0.0,0.271,0.0,0.203
55373,0.0,0.426,0.0,0.397
55374,0.0,0.411,0.0,0.397
55375,0.0,0.295,0.0,0.064
55376,0.0,0.426,0.0,0.44
55377,0.0,0.283,0.0,0.463
55378,0.0,0.411,0.0,0.411
55379,0.0,0.259,0.0,0.052
55380,0.0,0.259,0.0,0.049
55381,0.0,0.321,0.0,0.463
55382,0.0,0.295,0.0,0.169
55383,0.0,0.248,0.0,0.049
55384,0.0,0.411,0.0,0.426
55385,0.0,0.295,0.0,0.463
55386,0.0,0.404,0.0,0.507
55387,0.0,0.295,0.0,0.463
55388,0.0,0.259,0.0,0.245
55389,0.0,0.283,0.0,0.463
55390,0.0,0.295,0.0,0.463
55391,0.0,0.455,0.003,0.515
55392,0.0,0.455,0.0,0.47
55393,0.0,0.334,0.001,0.537
55394,0.0,0.283,0.0,0.089
55395,0.0,0.411,0.0,0.5
55396,0.0,0.44,0.0,0.455
55397,0.0,0.283,0.0,0.463
55398,0.0,0.44,0.0,0.455
55399,0.0,0.295,0.0,0.493
55400,0.0,0.426,0.0,0.411
55401,0.0,0.455,0.0,0.47
55402,0.0,0.283,0.0,0.463
55403,0.0,0.283,0.0,0.055
55404,0.0,0.295,0.0,0.463
55405,0.0,0.463,0.0,0.072
55406,0.0,0.455,0.0,0.426
55407,0.0,0.295,0.0,0.061
55408,0.0,0.321,0.0,0.075
55409,0.0,0.259,0.0,0.118
55410,0.0,0.283,0.0,0.463
55411,0.0,0.295,0.0,0.478
55412,0.0,0.259,0.0,0.09
55413,0.0,0.283,0.0,0.046
55414,0.0,0.426,0.0,0.44
55415,0.001,0.308,0.0,0.055
55416,0.0,0.283,0.0,0.463
55417,0.0,0.308,0.0,0.072
55418,0.0,0.348,0.001,0.507
55419,0.0,0.248,0.0,0.046
55420,0.0,0.411,0.0,0.397
55421,0.0,0.283,0.0,0.463
55422,0.0,0.334,0.0,0.493
55423,0.0,0.308,0.0,0.463
55424,0.0,0.295,0.0,0.057
55425,0.0,0.295,0.0,0.463
55426,0.0,0.411,0.0,0.397
55427,0.0,0.485,0.0,0.485
55428,0.0,0.411,0.0,0.455
55429,0.0,0.295,0.0,0.463
55430,0.0,0.321,0.0,0.055
55431,0.0,0.321,0.0,0.463
55432,0.0,0.271,0.002,0.089
55433,0.0,0.295,0.0,0.493
55434,0.0,0.271,0.0,0.075
55435,0.0,0.308,0.0,0.159
55436,0.0,0.389,0.0,0.072
55437,0.0,0.321,0.0,0.049
55438,0.0,0.283,0.0,0.463
55439,0.0,0.455,0.004,0.53
55440,0.0,0.308,0.0,0.055
55441,0.0,0.411,0.003,0.44
55442,0.0,0.321,0.0,0.049
55443,0.0,0.259,0.0,0.055
55444,0.0,0.411,0.0,0.411
55445,0.0,0.308,0.0,0.463
55446,0.0,0.283,0.0,0.463
55447,0.0,0.259,0.0,0.049
55448,0.0,0.283,0.0,0.478
55449,0.0,0.248,0.0,0.068
55450,0.0,0.321,0.0,0.173
55451,0.0,0.426,0.0,0.426
55452,0.0,0.248,0.0,0.057
55453,0.0,0.389,0.0,0.478
55454,0.0,0.295,0.0,0.463
55455,0.0,0.248,0.0,0.237
55456,0.0,0.321,0.0,0.478
55457,0.0,0.334,0.0,0.507
55458,0.0,0.271,0.001,0.488
55459,0.0,0.283,0.0,0.478
55460,0.0,0.426,0.0,0.44
55461,0.0,0.411,0.0,0.397
55462,0.0,0.426,0.0,0.397
55463,0.0,0.295,0.0,0.463
55464,0.0,0.259,0.0,0.049
55465,0.0,0.426,0.0,0.44
55466,0.0,0.426,0.0,0.426
55467,0.0,0.44,0.0,0.426
55468,0.0,0.295,0.0,0.463
55469,0.0,0.283,0.0,0.463
55470,0.0,0.259,0.0,0.061
55471,0.0,0.334,0.0,0.463
55472,0.0,0.321,0.0,0.493
55473,0.0,0.375,0.0,0.463
55474,0.0,0.426,0.0,0.44
55475,0.0,0.308,0.0,0.478
55476,0.0,0.389,0.0,0.099
55477,0.0,0.295,0.0,0.463
55478,0.0,0.411,0.0,0.455
55479,0.0,0.44,0.0,0.411
55480,0.0,0.259,0.0,0.049
55481,0.0,0.259,0.0,0.049
55482,0.0,0.295,0.001,0.065
55483,0.0,0.426,0.0,0.397
55484,0.0,0.334,0.001,0.493
55485,0.0,0.308,0.0,0.081
55486,0.0,0.47,0.0,0.397
55487,0.0,0.308,0.0,0.463
55488,0.0,0.411,0.0,0.411
55489,0.0,0.295,0.0,0.463
55490,0.0,0.295,0.0,0.072
55491,0.0,0.283,0.0,0.478
55492,0.0,0.283,0.0,0.463
55493,0.0,0.308,0.0,0.344
55494,0.0,0.411,0.0,0.411
55495,0.0,0.271,0.0,0.052
55496,0.0,0.248,0.0,0.054
55497,0.0,0.44,0.0,0.411
55498,0.0,0.411,0.0,0.397
55499,0.0,0.361,0.0,0.463
55500,0.0,0.455,0.0,0.397
55501,0.0,0.295,0.0,0.478
55502,0.0,0.44,0.0,0.426
55503,0.0,0.283,0.0,0.463
55504,0.0,0.375,0.0,0.463
55505,0.0,0.348,0.001,0.478
55506,0.0,0.389,0.0,0.493
55507,0.0,0.283,0.0,0.463
55508,0.0,0.426,0.0,0.411
55509,0.0,0.348,0.0,0.099
55510,0.0,0.44,0.0,0.426
55511,0.0,0.361,0.0,0.143
55512,0.0,0.259,0.0,0.055
55513,0.0,0.375,0.0,0.507
55514,0.0,0.334,0.0,0.116
55515,0.0,0.411,0.0,0.44
55516,0.0,0.404,0.002,0.389
55517,0.0,0.411,0.0,0.455
55518,0.0,0.426,0.0,0.411
55519,0.0,0.44,0.0,0.411
55520,0.0,0.348,0.0,0.463
55521,0.0,0.411,0.0,0.485
55522,0.0,0.295,0.0,0.463
55523,0.0,0.334,0.0,0.507
55524,0.0,0.348,0.003,0.478
55525,0.0,0.44,0.0,0.397
55526,0.0,0.47,0.0,0.397
55527,0.0,0.44,0.0,0.426
55528,0.0,0.259,0.0,0.075
55529,0.0,0.348,0.0,0.478
55530,0.0,0.248,0.0,0.065
55531,0.0,0.295,0.0,0.061
55532,0.0,0.283,0.0,0.463
55533,0.0,0.361,0.0,0.478
55534,0.0,0.295,0.005,0.454
55535,0.0,0.426,0.0,0.397
55536,0.0,0.271,0.0,0.06
55537,0.0,0.411,0.0,0.411
55538,0.0,0.308,0.0,0.11
55539,0.0,0.295,0.0,0.463
55540,0.0,0.259,0.0,0.055
55541,0.0,0.389,0.0,0.478
55542,0.0,0.411,0.0,0.397
55543,0.0,0.426,0.0,0.411
55544,0.0,0.411,0.0,0.44
55545,0.0,0.271,0.0,0.077
55546,0.0,0.361,0.0,0.493
55547,0.0,0.334,0.0,0.493
55548,0.0,0.426,0.0,0.397
55549,0.0,0.283,0.0,0.463
55550,0.0,0.271,0.0,0.125
55551,0.0,0.321,0.0,0.478
55552,0.0,0.411,0.0,0.411
55553,0.0,0.295,0.0,0.463
55554,0.0,0.283,0.0,0.213
55555,0.0,0.295,0.0,0.463
55556,0.0,0.248,0.0,0.046
55557,0.0,0.5,0.0,0.5
55558,0.0,0.295,0.0,0.463
55559,0.0,0.47,0.0,0.426
55560,0.0,0.271,0.0,0.052
55561,0.0,0.248,0.0,0.083
55562,0.0,0.411,0.0,0.397
55563,0.0,0.375,0.0,0.463
55564,0.0,0.334,0.0,0.106
55565,0.0,0.361,0.0,0.478
55566,0.0,0.411,0.0,0.397
55567,0.0,0.295,0.0,0.463
55568,0.0,0.321,0.0,0.463
55569,0.0,0.426,0.0,0.397
55570,0.0,0.389,0.0,0.507
55571,0.0,0.295,0.0,0.178
55572,0.0,0.308,0.0,0.099
55573,0.0,0.283,0.0,0.463
55574,0.0,0.308,0.0,0.463
55575,0.0,0.283,0.0,0.478
55576,0.0,0.308,0.0,0.463
55577,0.0,0.259,0.0,0.052
55578,0.0,0.283,0.0,0.493
55579,0.0,0.295,0.0,0.463
55580,0.0,0.411,0.0,0.44
55581,0.0,0.44,0.0,0.397
55582,0.0,0.248,0.0,0.055
55583,0.0,0.411,0.002,0.5
55584,0.0,0.308,0.0,0.081
55585,0.0,0.308,0.0,0.478
55586,0.0,0.271,0.0,0.058
55587,0.0,0.348,0.0,0.106
55588,0.0,0.389,0.0,0.463
55589,0.0,0.248,0.0,0.049
55590,0.0,0.295,0.0,0.499
55591,0.0,0.44,0.0,0.397
55592,0.0,0.248,0.0,0.051
55593,0.0,0.248,0.0,0.055
55594,0.0,0.426,0.0,0.411
55595,0.0,0.426,0.0,0.411
55596,0.0,0.348,0.001,0.112
55597,0.0,0.248,0.0,0.068
55598,0.0,0.295,0.0,0.11
55599,0.0,0.295,0.0,0.463
55600,0.0,0.411,0.0,0.44
55601,0.0,0.411,0.0,0.426
55602,0.0,0.295,0.0,0.478
55603,0.0,0.455,0.0,0.397
55604,0.0,0.334,0.0,0.493
55605,0.0,0.44,0.0,0.411
55606,0.0,0.295,0.0,0.463
55607,0.0,0.411,0.0,0.397
55608,0.0,0.334,0.0,0.478
55609,0.0,0.271,0.0,0.106
55610,0.0,0.283,0.0,0.463
55611,0.005,0.411,0.0,0.397
55612,0.0,0.411,0.0,0.397
55613,0.0,0.283,0.0,0.463
55614,0.0,0.295,0.0,0.463
55615,0.0,0.308,0.002,0.463
55616,0.0,0.411,0.0,0.397
55617,0.0,0.411,0.0,0.411
55618,0.0,0.426,0.0,0.411
55619,0.0,0.283,0.0,0.058
55620,0.0,0.47,0.0,0.397
55621,0.0,0.334,0.0,0.068
55622,0.0,0.426,0.0,0.411
55623,0.0,0.248,0.0,0.046
55624,0.0,0.321,0.0,0.478
55625,0.0,0.308,0.0,0.463
55626,0.0,0.426,0.0,0.397
55627,0.0,0.259,0.0,0.101
55628,0.0,0.283,0.0,0.463
55629,0.0,0.271,0.0,0.071
55630,0.0,0.259,0.0,0.21
55631,0.0,0.411,0.0,0.411
55632,0.0,0.283,0.0,0.478
55633,0.0,0.283,0.0,0.075
55634,0.0,0.283,0.0,0.463
55635,0.0,0.5,0.0,0.455
55636,0.0,0.248,0.0,0.068
55637,0.0,0.411,0.0,0.411
55638,0.0,0.44,0.0,0.426
55639,0.0,0.44,0.0,0.397
55640,0.0,0.248,0.0,0.046
55641,0.0,0.375,0.001,0.478
55642,0.0,0.334,0.0,0.463
55643,0.0,0.259,0.0,0.06
55644,0.0,0.295,0.0,0.131
55645,0.0,0.411,0.0,0.397
55646,0.0,0.259,0.0,0.068
55647,0.0,0.426,0.0,0.411
55648,0.0,0.283,0.0,0.463
55649,0.0,0.295,0.0,0.463
55650,0.0,0.411,0.0,0.47
55651,0.0,0.259,0.0,0.052
55652,0.0,0.295,0.0,0.463
55653,0.0,0.283,0.0,0.463
55654,0.0,0.295,0.0,0.141
55655,0.0,0.348,0.0,0.161
55656,0.0,0.426,0.0,0.44
55657,0.0,0.321,0.0,0.463
55658,0.0,0.411,0.0,0.47
55659,0.0,0.283,0.0,0.065
55660,0.0,0.348,0.0,0.196
55661,0.0,0.411,0.0,0.47
55662,0.0,0.295,0.0,0.463
55663,0.0,0.411,0.001,0.44
55664,0.0,0.308,0.0,0.463
55665,0.0,0.295,0.0,0.463
55666,0.0,0.411,0.0,0.397
55667,0.0,0.485,0.0,0.455
55668,0.0,0.411,0.0,0.397
55669,0.0,0.283,0.0,0.242
55670,0.0,0.47,0.0,0.47
55671,0.0,0.259,0.0,0.065
55672,0.0,0.283,0.0,0.463
55673,0.0,0.44,0.0,0.411
55674,0.0,0.283,0.0,0.463
55675,0.0,0.411,0.001,0.411
55676,0.0,0.283,0.0,0.463
55677,0.0,0.283,0.0,0.463
55678,0.0,0.295,0.0,0.079
55679,0.0,0.361,0.0,0.493
55680,0.004,0.522,0.004,0.606
55681,0.0,0.308,0.0,0.463
55682,0.0,0.426,0.0,0.411
55683,0.0,0.308,0.0,0.463
55684,0.0,0.348,0.0,0.478
55685,0.0,0.271,0.0,0.058
55686,0.0,0.44,0.0,0.411
55687,0.0,0.271,0.0,0.055
55688,0.0,0.283,0.0,0.075
55689,0.0,0.295,0.0,0.463
55690,0.0,0.44,0.0,0.455
55691,0.0,0.334,0.0,0.478
55692,0.0,0.361,0.001,0.507
55693,0.0,0.426,0.0,0.397
55694,0.0,0.411,0.0,0.397
55695,0.075,0.552,0.013,0.522
55696,0.0,0.259,0.0,0.052
55697,0.0,0.455,0.0,0.411
55698,0.0,0.411,0.0,0.397
55699,0.0,0.283,0.0,0.463
55700,0.0,0.44,0.0,0.397
55701,0.0,0.411,0.0,0.397
55702,0.0,0.248,0.0,0.065
55703,0.0,0.426,0.0,0.426
55704,0.0,0.271,0.0,0.046
55705,0.0,0.411,0.0,0.426
55706,0.0,0.283,0.0,0.463
55707,0.0,0.295,0.0,0.463
55708,0.0,0.411,0.0,0.397
55709,0.0,0.375,0.0,0.463
55710,0.003,0.515,0.001,0.515
55711,0.0,0.259,0.0,0.09
55712,0.0,0.44,0.0,0.397
55713,0.0,0.283,0.0,0.061
55714,0.0,0.411,0.0,0.44
55715,0.0,0.271,0.0,0.052
55716,0.0,0.283,0.0,0.463
55717,0.0,0.348,0.0,0.478
55718,0.0,0.308,0.001,0.477
55719,0.0,0.295,0.0,0.055
55720,0.0,0.375,0.0,0.153
55721,0.0,0.321,0.0,0.522
55722,0.0,0.283,0.0,0.463
55723,0.0,0.433,0.003,0.522
55724,0.0,0.455,0.0,0.426
55725,0.0,0.283,0.0,0.478
55726,0.0,0.348,0.0,0.226
55727,0.0,0.295,0.0,0.099
55728,0.0,0.259,0.0,0.084
55729,0.0,0.283,0.0,0.463
55730,0.0,0.44,0.0,0.397
55731,0.0,0.44,0.0,0.397
55732,0.0,0.389,0.0,0.463
55733,0.0,0.283,0.0,0.11
55734,0.0,0.295,0.0,0.463
55735,0.0,0.411,0.0,0.411
55736,0.0,0.478,0.001,0.507
55737,0.0,0.433,0.0,0.463
55738,0.0,0.283,0.0,0.193
55739,0.0,0.47,0.001,0.455
55740,0.0,0.411,0.0,0.397
55741,0.0,0.404,0.0,0.463
55742,0.0,0.321,0.0,0.478
55743,0.0,0.248,0.0,0.065
55744,0.0,0.404,0.0,0.463
55745,0.0,0.248,0.0,0.058
55746,0.0,0.348,0.0,0.143
55747,0.0,0.321,0.0,0.304
55748,0.0,0.283,0.0,0.463
55749,0.0,0.295,0.0,0.463
55750,0.0,0.259,0.0,0.085
55751,0.0,0.248,0.0,0.055
55752,0.0,0.411,0.0,0.411
55753,0.0,0.283,0.0,0.463
55754,0.0,0.411,0.0,0.397
55755,0.0,0.259,0.0,0.068
55756,0.0,0.321,0.0,0.068
55757,0.0,0.259,0.0,0.064
55758,0.0,0.426,0.0,0.397
55759,0.0,0.321,0.0,0.463
55760,0.0,0.248,0.0,0.065
55761,0.0,0.411,0.0,0.397
55762,0.0,0.44,0.0,0.397
55763,0.0,0.44,0.0,0.44
55764,0.0,0.321,0.001,0.463
55765,0.0,0.321,0.0,0.463
55766,0.0,0.308,0.0,0.052
55767,0.0,0.248,0.0,0.173
55768,0.0,0.283,0.0,0.463
55769,0.0,0.295,0.0,0.463
55770,0.0,0.248,0.0,0.064
55771,0.0,0.361,0.0,0.463
55772,0.0,0.411,0.0,0.397
55773,0.0,0.411,0.0,0.397
55774,0.0,0.411,0.0,0.411
55775,0.0,0.259,0.0,0.116
55776,0.0,0.271,0.0,0.077
55777,0.0,0.283,0.0,0.478
55778,0.0,0.259,0.0,0.08
55779,0.0,0.259,0.0,0.105
55780,0.0,0.426,0.0,0.411
55781,0.0,0.295,0.0,0.478
55782,0.0,0.271,0.0,0.138
55783,0.0,0.334,0.0,0.463
55784,0.0,0.44,0.0,0.397
55785,0.0,0.334,0.0,0.463
55786,0.0,0.259,0.0,0.068
55787,0.0,0.411,0.0,0.44
55788,0.0,0.411,0.0,0.411
55789,0.0,0.348,0.0,0.463
55790,0.0,0.426,0.0,0.411
55791,0.0,0.321,0.0,0.371
